"","Cell_ID","MERFISH_cell_type_annotation.y"
"986","2707604700110100099","meninges_1"
"987","2707604700117100020","astrocyte_2"
"988","2707604700117100036","oligodendrocyte_2"
"989","2707604700129100101","oligodendrocyte_2"
"990","2707604700129100116","oligodendrocyte_2"
"991","2707604700130100085","endothelial"
"992","2707604700131100096","oligodendrocyte_progenitor_2"
"993","2707604700131100143","DH_ex_Reln/Nmur2"
"994","2707604700131100201","oligodendrocyte_2"
"995","2707604700131100211","endothelial"
"996","2707604700132100042","DH_ex_Prkcg/Cck"
"997","2707604700132100202","DH_ex_Tac2"
"998","2707604700132100310","DH_ex_Sox5/Tac1"
"999","2707604700132100313","DH_ex_Reln/Nmur2"
"1000","2707604700133100059","oligodendrocyte_progenitor_2"
"1001","2707604700133100068","meninges_1"
"1002","2707604700154100041","endothelial"
"1003","2707604700155100115","Schwann_cell"
"1004","2707604700177100051","oligodendrocyte_progenitor_2"
"1005","2707604700180200019","Schwann_cell"
"1006","2707604700198200065","endothelial"
"1007","2707604700199100059","oligodendrocyte_precursor_cell"
"1008","2707604700199100093","gamma_motoneuron"
"1009","2707604700200100028","oligodendrocyte_2"
"1010","2707604700200100034","microglia"
"1011","2707604700200100129","astrocyte_1"
"1012","2707604700201100065","endothelial"
"1013","2707604700201100128","oligodendrocyte_progenitor_2"
"1014","2707604700201100155","astrocyte_1"
"1015","2707604700202100098","astrocyte_1"
"1016","2707604700203100014","oligodendrocyte_2"
"1017","2707604700203100105","oligodendrocyte_2"
"1018","2707604700203200037","endothelial"
"1019","2707604700222100045","astrocyte_2"
"1020","2707604700222100113","oligodendrocyte_2"
"1021","2707604700223100051","endothelial"
"1022","2707604700223100054","gamma_motoneuron"
"1023","2707604700223100099","MV_in_Gm26673"
"1024","2707604700223100146","astrocyte_1"
"1025","2707604700223100157","oligodendrocyte_progenitor_2"
"1026","2707604700223100175","oligodendrocyte_1"
"1027","2707604700224100100","astrocyte_1"
"1028","2707604700224100201","endothelial"
"1029","2707604700224100246","oligodendrocyte_progenitor_2"
"1030","2707604700225100046","MV_in_Gm26673"
"1031","2707604700225100049","endothelial"
"1032","2707604700225100088","endothelial"
"1033","2707604700225100128","endothelial"
"1034","2707604700225100250","endothelial"
"1035","2707604700225200013","endothelial"
"1036","2707604700226100054","astrocyte_1"
"1037","2707604700226100134","oligodendrocyte_precursor_cell"
"1038","2707604700226100136","astrocyte_1"
"1039","2707604700226100186","pericyte"
"1040","2707604700226100203","MV_in_Esrrb"
"1041","2707604700226200024","oligodendrocyte_2"
"1042","2707604700227100012","astrocyte_2"
"1043","2707604700228100076","meninges_1"
"1044","2707604700246100026","oligodendrocyte_2"
"1045","2707604700247100014","M_in_Tfap2b"
"1046","2707604700248100075","oligodendrocyte_progenitor_2"
"1047","2707604700248100085","endothelial"
"1048","2707604700248100091","M_ex_Neurod2"
"1049","2707604700248100112","endothelial"
"1050","2707604700248100130","MV_in_Gabra1"
"1051","2707604700248100132","astrocyte_1"
"1052","2707604700248100139","MV_in_Gm26673"
"1053","2707604700248100203","oligodendrocyte_progenitor_2"
"1054","2707604700248100248","oligodendrocyte_progenitor_2"
"1055","2707604700248100271","oligodendrocyte_progenitor_1"
"1056","2707604700248100281","endothelial"
"1057","2707604700248100283","oligodendrocyte_precursor_cell"
"1058","2707604700249100101","MV_ex_Syt2"
"1059","2707604700249100104","oligodendrocyte_progenitor_2"
"1060","2707604700249100105","M_ex_Neurod2"
"1061","2707604700249100125","M_ex_Neurod2"
"1062","2707604700249100168","endothelial"
"1063","2707604700249100198","oligodendrocyte_2"
"1064","2707604700249100272","DH_ex_Prkcg/Nts"
"1065","2707604700249100275","oligodendrocyte_2"
"1066","2707604700250100083","DM_ex_Zfhx3"
"1067","2707604700250100101","astrocyte_1"
"1068","2707604700250100103","endothelial"
"1069","2707604700250100155","astrocyte_1"
"1070","2707604700250100274","DH_ex_Prkcg/Cck"
"1071","2707604700250100288","DH_ex_Prkcg/Nts"
"1072","2707604700250100310","oligodendrocyte_1"
"1073","2707604700250200203","DH_in_Pdyn/Gal"
"1074","2707604700251100103","DH_in_Npy2r"
"1075","2707604700251100119","DH_in_Npy2r"
"1076","2707604700270100094","oligodendrocyte_2"
"1077","2707604700271100043","oligodendrocyte_precursor_cell"
"1078","2707604700271100046","MV_ex_Syt2"
"1079","2707604700271100060","DH_ex_Maf/Slc17a8"
"1080","2707604700271100071","endothelial"
"1081","2707604700271100115","oligodendrocyte_progenitor_1"
"1082","2707604700271100132","DH_ex_Sox5/Tac1"
"1083","2707604700271100223","DH_in_Pdyn/Gal"
"1084","2707604700271100271","DH_ex_Reln/Nmur2"
"1085","2707604700272100061","oligodendrocyte_progenitor_2"
"1086","2707604700272100140","oligodendrocyte_progenitor_2"
"1087","2707604700272100173","DH_ex_Reln"
"1088","2707604700272100197","DH_ex_Reln/Nmur2"
"1089","2707604700272100212","DH_ex_Reln/Nmur2"
"1090","2707604700272100273","oligodendrocyte_2"
"1091","2707604700272100275","meninges_1"
"1092","2707604700273100063","oligodendrocyte_2"
"1093","2707604700274100029","microglia"
"1094","2707604700274100038","DH_ex_Grp"
"1095","2707604700274100067","meninges_1"
"1096","2707604700295100037","astrocyte_2"
"1097","2707604700295100093","astrocyte_2"
"1098","2707604700296100101","oligodendrocyte_2"
"1099","2707604700315100065","oligodendrocyte_2"
"1100","2707604700316100009","astrocyte_1"
"1101","2707604700316100018","astrocyte_1"
"1102","2707604700316100114","astrocyte_1"
"1103","2707604700317100163","MV_ex_Syt2"
"1104","2707604700317100199","endothelial"
"1105","2707604700317100214","endothelial"
"1106","2707604700318100007","astrocyte_2"
"1107","2707604700318100131","MV_in_Chrna2"
"1108","2707604700337100088","astrocyte_2"
"1109","2707604700338100032","astrocyte_2"
"1110","2707604700338100124","gamma_motoneuron"
"1111","2707604700339100024","oligodendrocyte_2"
"1112","2707604700339100155","oligodendrocyte_precursor_cell"
"1113","2707604700340100016","astrocyte_1"
"1114","2707604700340100065","oligodendrocyte_progenitor_2"
"1115","2707604700340100092","astrocyte_2"
"1116","2707604700340100143","M_in_Tfap2b"
"1117","2707604700340100184","astrocyte_1"
"1118","2707604700340100213","endothelial"
"1119","2707604700341100030","M_ex_Vsx2/Shox2"
"1120","2707604700341100039","MV_in_Gabra1"
"1121","2707604700341100134","MV_in_Gm26673"
"1122","2707604700341100168","MV_in_Gm26673"
"1123","2707604700341100226","pericyte"
"1124","2707604700341100277","M_ex_Neurod2"
"1125","2707604700342100156","oligodendrocyte_progenitor_2"
"1126","2707604700342100223","endothelial"
"1127","2707604700342100254","oligodendrocyte_progenitor_2"
"1128","2707604700342100276","DH_ex_Maf/Cck"
"1129","2707604700343100049","M_in_Tfap2b"
"1130","2707604700343100097","astrocyte_1"
"1131","2707604700343100179","DH_ex_Nmu/Tac2"
"1132","2707604700343100260","oligodendrocyte_2"
"1133","2707604700343200167","oligodendrocyte_precursor_cell"
"1134","2707604700361100068","oligodendrocyte_2"
"1135","2707604700362100067","oligodendrocyte_progenitor_2"
"1136","2707604700362100077","oligodendrocyte_progenitor_2"
"1137","2707604700362100084","astrocyte_1"
"1138","2707604700363100023","oligodendrocyte_progenitor_2"
"1139","2707604700363100114","pericyte"
"1140","2707604700363100212","oligodendrocyte_progenitor_1"
"1141","2707604700364100061","oligodendrocyte_progenitor_2"
"1142","2707604700364100071","astrocyte_1"
"1143","2707604700364100085","MV_ex_Shox2"
"1144","2707604700364100095","pericyte"
"1145","2707604700364100170","oligodendrocyte_progenitor_2"
"1146","2707604700364100214","endothelial"
"1147","2707604700364200132","M_ex_Vsx2"
"1148","2707604700366100023","MV_ex_Syt2"
"1149","2707604700366100029","DH_in_Cdh3"
"1150","2707604700367100078","DH_ex_Prkcg/Cck"
"1151","2707604700367200097","astrocyte_2"
"1152","2707604700387100023","astrocyte_1"
"1153","2707604700387100044","oligodendrocyte_precursor_cell"
"1154","2707604700387100080","astrocyte_1"
"1155","2707604700387100155","astrocyte_1"
"1156","2707604700387100217","visceral_motoneuron"
"1157","2707604700388100033","oligodendrocyte_progenitor_2"
"1158","2707604700389100080","oligodendrocyte_2"
"1159","2707604700389100156","astrocyte_1"
"1160","2707604700389100180","DH_ex_Sox5"
"1161","2707604700389100280","DH_ex_Sox5/Tac1"
"1162","2707604700410100044","astrocyte_2"
"1163","2707604700411100025","oligodendrocyte_progenitor_1"
"1164","2707604700411100041","oligodendrocyte_progenitor_2"
"1165","2707604700412100082","DH_ex_Nmu/Tac2"
"1166","2707604700412100140","DH_ex_Gpr83"
"1167","2707604700413100025","oligodendrocyte_progenitor_2"
"1168","2707604700413100035","DH_ex_Reln/Nmur2"
"1169","2707604700413100065","astrocyte_2"
"1170","2707604800013100070","astrocyte_1"
"1171","2707604800014100106","DH_ex_Sox5"
"1172","2707604800014100137","DM_ex_Zfhx3"
"1173","2707604800014100180","astrocyte_1"
"1174","2707604800014100200","DM_ex_Zfhx3"
"1175","2707604800034100144","M_in_Tfap2b"
"1176","2707604800034100244","DM_ex_Zfhx3"
"1177","2707604800035100204","oligodendrocyte_progenitor_2"
"1178","2707604800036100067","astrocyte_2"
"1179","2707604800036100068","oligodendrocyte_2"
"1180","2707604800040100051","peripheral_glia"
"1181","2707604800040100073","Schwann_cell"
"1182","2707604800040100101","Schwann_cell"
"1183","2707604800055200105","endothelial"
"1184","2707604800058100113","alpha_motoneuron"
"1185","2707604800059100101","endothelial"
"1186","2707604800059100110","astrocyte_1"
"1187","2707604800060100055","oligodendrocyte_progenitor_2"
"1188","2707604800060100165","oligodendrocyte_progenitor_2"
"1189","2707604800077100314","oligodendrocyte_2"
"1190","2707604800078100080","astrocyte_2"
"1191","2707604800079100069","oligodendrocyte_progenitor_2"
"1192","2707604800079100103","oligodendrocyte_progenitor_2"
"1193","2707604800079100128","oligodendrocyte_progenitor_2"
"1194","2707604800080100051","MV_in_Gabra1"
"1195","2707604800081100077","MV_ex_Syt2"
"1196","2707604800081100088","DM_ex_Zfhx3"
"1197","2707604800081100098","MV_ex_Syt2"
"1198","2707604800081100185","astrocyte_1"
"1199","2707604800081100190","oligodendrocyte_progenitor_2"
"1200","2707604800082100014","oligodendrocyte_1"
"1201","2707604800082100188","DH_ex_Prkcg/Cck"
"1202","2707604800082100213","oligodendrocyte_progenitor_2"
"1203","2707604800082100227","DH_in_Kcnip2"
"1204","2707604800082100234","oligodendrocyte_2"
"1205","2707604800082100241","astrocyte_2"
"1206","2707604800098100012","astrocyte_1"
"1207","2707604800099100041","astrocyte_2"
"1208","2707604800099100049","astrocyte_2"
"1209","2707604800102100159","oligodendrocyte_progenitor_2"
"1210","2707604800102100164","DH_in_Cdh3"
"1211","2707604800102100210","MV_in_Gabra1"
"1212","2707604800102200068","M_in_Tfap2b"
"1213","2707604800103100053","DH_ex_Prkcg/Nts"
"1214","2707604800103100068","oligodendrocyte_progenitor_2"
"1215","2707604800119100205","astrocyte_1"
"1216","2707604800119200009","astrocyte_2"
"1217","2707604800120100016","oligodendrocyte_1"
"1218","2707604800120100121","MV_ex_Syt2"
"1219","2707604800120100132","MV_in_Gm26673"
"1220","2707604800121100071","astrocyte_1"
"1221","2707604800122100027","endothelial"
"1222","2707604800122100035","oligodendrocyte_precursor_cell"
"1223","2707604800122100102","MV_in_Gabra1"
"1224","2707604800123100010","oligodendrocyte_progenitor_2"
"1225","2707604800123100078","oligodendrocyte_2"
"1226","2707604800139100014","astrocyte_2"
"1227","2707604800140100092","oligodendrocyte_1"
"1228","2707604800140100127","endothelial"
"1229","2707604800141100158","astrocyte_1"
"1230","2707604800141200037","oligodendrocyte_progenitor_2"
"1231","2707604800142100084","visceral_motoneuron"
"1232","2707604800142100085","MV_ex_Syt2"
"1233","2707604800142100101","oligodendrocyte_progenitor_2"
"1234","2707604800142100197","MV_in_Gabra1"
"1235","2707604800143100152","oligodendrocyte_progenitor_1"
"1236","2707604800143100192","astrocyte_1"
"1237","2707604800143100197","DH_ex_Prkcg/Nts"
"1238","2707604800162100025","oligodendrocyte_2"
"1239","2707604800162100132","meninges_1"
"1240","2707604800162100195","Schwann_cell"
"1241","2707604800165100007","meninges_1"
"1242","2707604800182200013","Schwann_cell"
"1243","2707604800185100018","astrocyte_2"
"1244","2707604800197100034","meninges_2"
"1245","2707604800197100049","oligodendrocyte_2"
"1246","2707604800198200012","astrocyte_2"
"1247","2707604800199100015","peripheral_glia"
"1248","2707604800200100008","oligodendrocyte_2"
"1249","2707604800200100041","endothelial"
"1250","2707604800205100009","astrocyte_2"
"1251","2707604800217200013","meninges_2"
"1252","2707604800217200019","oligodendrocyte_1"
"1253","2707604800219100008","oligodendrocyte_2"
"1254","2707604800219100116","MV_in_Gm26673"
"1255","2707604800219100140","endothelial"
"1256","2707604800219200109","oligodendrocyte_progenitor_2"
"1257","2707604800220100083","oligodendrocyte_progenitor_2"
"1258","2707604800221100076","DH_ex_Tac2"
"1259","2707604800221100081","oligodendrocyte_2"
"1260","2707604800221100086","astrocyte_1"
"1261","2707604800221100111","oligodendrocyte_progenitor_2"
"1262","2707604800221100119","oligodendrocyte_progenitor_2"
"1263","2707604800239100017","endothelial"
"1264","2707604800239100111","beta_motoneuron"
"1265","2707604800240100133","oligodendrocyte_2"
"1266","2707604800241100072","endothelial"
"1267","2707604800242100072","oligodendrocyte_1"
"1268","2707604800242100112","oligodendrocyte_progenitor_2"
"1269","2707604800242100115","astrocyte_1"
"1270","2707604800242100146","DH_ex_Rreb1"
"1271","2707604800242100186","oligodendrocyte_1"
"1272","2707604800242100246","oligodendrocyte_progenitor_2"
"1273","2707604800263100100","DH_ex_Nmu/Tac2"
"1274","2707604800281100097","meninges_2"
"1275","2707604800283100101","DH_in_Npy"
"1276","2707604800284100079","astrocyte_1"
"1277","2707604800300100076","meninges_1"
"1278","2707604800303100017","oligodendrocyte_progenitor_2"
"1279","2707604800322100157","Schwann_cell"
"1280","2707604800322100214","oligodendrocyte_2"
"1281","2707604800339100051","astrocyte_1"
"1282","2707604800339100061","endothelial"
"1283","2707604800340100069","oligodendrocyte_progenitor_2"
"1284","2707604800340100111","MV_in_Sema5b"
"1285","2707604800340100156","oligodendrocyte_progenitor_2"
"1286","2707604800340200026","oligodendrocyte_2"
"1287","2707604800340200053","astrocyte_1"
"1288","2707604800341100161","astrocyte_1"
"1289","2707604800342100161","oligodendrocyte_progenitor_2"
"1290","2707604800343100093","meninges_1"
"1291","2707604800343100166","DH_ex_Reln/Nmur2"
"1292","2707604800343200049","astrocyte_2"
"1293","2707604800360100101","astrocyte_2"
"1294","2707604800361100033","astrocyte_1"
"1295","2707604800361100081","endothelial"
"1296","2707604800361100133","oligodendrocyte_1"
"1297","2707604800361100185","oligodendrocyte_progenitor_2"
"1298","2707604800362100126","astrocyte_1"
"1299","2707604800362100174","astrocyte_1"
"1300","2707604800362200124","microglia"
"1301","2707604800363100070","astrocyte_1"
"1302","2707604800363100113","oligodendrocyte_progenitor_2"
"1303","2707604800363100137","MV_ex_Syt2"
"1304","2707604800363100173","MV_in_Sema5b"
"1305","2707604800363100221","MV_ex_Shox2"
"1306","2707604800363100234","astrocyte_1"
"1307","2707604800364100045","DH_ex_Prkcg/Nts"
"1308","2707604800364100060","DH_ex_Grp"
"1309","2707604800364100074","DH_in_Cdh3"
"1310","2707604800364100112","astrocyte_2"
"1311","2707604800364100151","oligodendrocyte_progenitor_2"
"1312","2707604800364100186","DH_ex_Gpr83"
"1313","2707604800364100238","DH_ex_Sox5"
"1314","2707604800364100255","astrocyte_1"
"1315","2707604800364200198","oligodendrocyte_progenitor_2"
"1316","2707604800381100097","oligodendrocyte_progenitor_2"
"1317","2707604800381100098","DH_ex_Gpr83"
"1318","2707604800381100123","endothelial"
"1319","2707604800381100124","astrocyte_1"
"1320","2707604800381100131","oligodendrocyte_progenitor_2"
"1321","2707604800381100162","endothelial"
"1322","2707604800381100184","MV_in_Sema5b"
"1323","2707604800381100208","oligodendrocyte_progenitor_2"
"1324","2707604800382100014","oligodendrocyte_progenitor_2"
"1325","2707604800382100049","oligodendrocyte_progenitor_2"
"1326","2707604800382100158","pericyte"
"1327","2707604800382100195","astrocyte_1"
"1328","2707604800382100271","MV_in_Esrrb"
"1329","2707604800382100288","MV_in_Esrrb"
"1330","2707604800383100049","MV_in_Gabra1"
"1331","2707604800383100102","M_in_Tfap2b"
"1332","2707604800383100110","oligodendrocyte_1"
"1333","2707604800383100233","DH_ex_Maf/Cck"
"1334","2707604800383200154","astrocyte_1"
"1335","2707604800384100067","DH_ex_Maf/Cck"
"1336","2707604800384100092","oligodendrocyte_progenitor_2"
"1337","2707604800384100184","DM_ex_Zfhx3"
"1338","2707604800385100145","DH_ex_Prkcg/Nts"
"1339","2707604800403100218","astrocyte_1"
"1340","2707604800404100048","oligodendrocyte_2"
"1341","2707604800404100136","astrocyte_1"
"1342","2707604800404100200","astrocyte_1"
"1343","2707604800404100252","DH_ex_Reln"
"1344","2707604800424100030","astrocyte_1"
"1345","2707604800424100063","DH_ex_Gpr83"
"1346","2707604800424100068","M_in_Tfap2b"
"1347","2707604800424100113","DH_ex_Maf/Slc17a8"
"1348","2707604800424100127","DH_ex_Prkcg/Rxfp1"
"1349","2707604800425100050","DH_ex_Maf/Cck"
"1350","2707604800425100164","DH_ex_Cpne4"
"1351","2707604800425100183","DH_ex_Reln/Npff"
"1352","2707604800425100267","DH_ex_Maf/Cck"
"1353","2707604800426100170","meninges_2"
"1354","2707604800444100062","DH_ex_Maf/Cck"
"1355","2707604800444100131","MV_in_Sema5b"
"1356","2707604800444100206","DH_in_Cdh3"
"1357","2707604800445100024","DH_in_Cdh3"
"1358","2707604800446100059","DH_in_Cdh3"
"1359","2707604800446100071","DH_in_Cdh3"
"1360","2707737900007100180","DH_ex_Prkcg/Nts"
"1361","2707737900007100192","DH_ex_Tac2"
"1362","2707737900007100209","DH_in_Cdh3"
"1363","2707737900007100267","oligodendrocyte_progenitor_2"
"1364","2707737900008100140","astrocyte_1"
"1365","2707737900008100172","MV_in_Esrrb"
"1366","2707737900008200205","MV_in_Gabra1"
"1367","2707737900020100115","MV_in_Gabra1"
"1368","2707737900020100117","oligodendrocyte_precursor_cell"
"1369","2707737900020100165","MV_in_Gabra1"
"1370","2707737900020100176","astrocyte_1"
"1371","2707737900020100247","endothelial"
"1372","2707737900021100144","astrocyte_1"
"1373","2707737900021100215","MV_ex_Syt2"
"1374","2707737900021100234","astrocyte_1"
"1375","2707737900033100094","astrocyte_2"
"1376","2707737900033100114","oligodendrocyte_2"
"1377","2707737900035100015","astrocyte_2"
"1378","2707737900035100043","astrocyte_2"
"1379","2707737900035100098","oligodendrocyte_progenitor_2"
"1380","2707737900036100009","oligodendrocyte_2"
"1381","2707737900036100050","astrocyte_2"
"1382","2707737900045100044","Schwann_cell"
"1383","2707737900047100044","astrocyte_1"
"1384","2707737900047100076","MV_in_Gabra1"
"1385","2707737900047100130","microglia"
"1386","2707737900047100173","pericyte"
"1387","2707737900048100068","oligodendrocyte_progenitor_2"
"1388","2707737900048100095","oligodendrocyte_progenitor_2"
"1389","2707737900048100135","oligodendrocyte_progenitor_2"
"1390","2707737900048100146","oligodendrocyte_precursor_cell"
"1391","2707737900048100176","oligodendrocyte_1"
"1392","2707737900048100197","oligodendrocyte_1"
"1393","2707737900049100034","oligodendrocyte_progenitor_2"
"1394","2707737900049100093","DH_ex_Reln"
"1395","2707737900049100121","oligodendrocyte_progenitor_2"
"1396","2707737900049100175","DH_ex_Tac2"
"1397","2707737900049100187","DH_in_Cdh3"
"1398","2707737900050100035","DH_ex_Reln/Nmur2"
"1399","2707737900050100036","meninges_1"
"1400","2707737900050100072","DH_ex_Grp"
"1401","2707737900050100090","astrocyte_1"
"1402","2707737900051100032","astrocyte_1"
"1403","2707737900059100035","endothelial"
"1404","2707737900059100127","astrocyte_1"
"1405","2707737900060100075","oligodendrocyte_1"
"1406","2707737900060100090","astrocyte_1"
"1407","2707737900060100102","endothelial"
"1408","2707737900060100130","oligodendrocyte_progenitor_2"
"1409","2707737900060100240","endothelial"
"1410","2707737900061100033","M_ex_Vsx2/Shox2"
"1411","2707737900061100098","endothelial"
"1412","2707737900061100135","endothelial"
"1413","2707737900061100154","oligodendrocyte_precursor_cell"
"1414","2707737900061100172","astrocyte_1"
"1415","2707737900061100218","MV_in_Esrrb"
"1416","2707737900061100243","MV_in_Gabra1"
"1417","2707737900061200069","MV_ex_Syt2"
"1418","2707737900062100025","DH_in_Cdh3"
"1419","2707737900062100084","M_in_Tfap2b"
"1420","2707737900062100086","M_in_Tfap2b"
"1421","2707737900062100141","oligodendrocyte_progenitor_2"
"1422","2707737900062100196","DM_ex_Zfhx3"
"1423","2707737900062100221","M_in_Tfap2b"
"1424","2707737900063100048","DH_ex_Sox5"
"1425","2707737900063100136","oligodendrocyte_2"
"1426","2707737900064100072","DH_ex_Nmu/Tac2"
"1427","2707737900071100040","meninges_1"
"1428","2707737900072100128","astrocyte_2"
"1429","2707737900073100026","oligodendrocyte_progenitor_2"
"1430","2707737900073100219","oligodendrocyte_progenitor_2"
"1431","2707737900073100227","oligodendrocyte_2"
"1432","2707737900073200091","oligodendrocyte_2"
"1433","2707737900074100035","M_ex_Vsx2"
"1434","2707737900074100139","microglia"
"1435","2707737900074200046","oligodendrocyte_1"
"1436","2707737900074200070","DH_in_Npy2r"
"1437","2707737900075100092","oligodendrocyte_2"
"1438","2707737900076100074","oligodendrocyte_2"
"1439","2707737900084100050","microglia"
"1440","2707737900085100105","oligodendrocyte_2"
"1441","2707737900085100115","oligodendrocyte_2"
"1442","2707737900085200010","meninges_1"
"1443","2707737900086100043","astrocyte_1"
"1444","2707737900086100049","oligodendrocyte_precursor_cell"
"1445","2707737900086100051","astrocyte_1"
"1446","2707737900086100166","pericyte"
"1447","2707737900086200064","oligodendrocyte_progenitor_2"
"1448","2707737900087100058","MV_in_Gabra1"
"1449","2707737900087100085","M_in_Tfap2b"
"1450","2707737900087100141","endothelial"
"1451","2707737900087100166","astrocyte_1"
"1452","2707737900087100252","astrocyte_1"
"1453","2707737900088100013","oligodendrocyte_2"
"1454","2707737900088100031","MV_ex_Syt2"
"1455","2707737900088100072","oligodendrocyte_2"
"1456","2707737900088100173","DH_ex_Maf/Slc17a8"
"1457","2707737900088100196","oligodendrocyte_1"
"1458","2707737900088100227","DH_ex_Rreb1"
"1459","2707737900088100239","oligodendrocyte_progenitor_2"
"1460","2707737900089100044","astrocyte_2"
"1461","2707737900089100136","astrocyte_1"
"1462","2707737900089100156","DH_in_Npy2r"
"1463","2707737900089100184","DH_ex_Nmu/Tac2"
"1464","2707737900089100202","DM_ex_Zfhx3"
"1465","2707737900095100018","meninges_2"
"1466","2707737900098100154","oligodendrocyte_2"
"1467","2707737900098200026","astrocyte_1"
"1468","2707737900099100034","endothelial"
"1469","2707737900099100225","oligodendrocyte_progenitor_2"
"1470","2707737900099100240","oligodendrocyte_progenitor_2"
"1471","2707737900100100203","astrocyte_1"
"1472","2707737900100100216","oligodendrocyte_progenitor_2"
"1473","2707737900100200058","M_ex_Vsx2/Shox2"
"1474","2707737900101100159","DH_ex_Rreb1"
"1475","2707737900101100170","DH_in_Npy2r"
"1476","2707737900101100179","DH_ex_Sox5"
"1477","2707737900101100236","DH_in_Npy"
"1478","2707737900102200025","Schwann_cell"
"1479","2707737900108100034","meninges_1"
"1480","2707737900112100044","MV_ex_Syt2"
"1481","2707737900112100060","endothelial"
"1482","2707737900113100021","oligodendrocyte_progenitor_2"
"1483","2707737900113100073","astrocyte_2"
"1484","2707737900113100122","astrocyte_2"
"1485","2707737900114100062","astrocyte_2"
"1486","2707737900114100073","meninges_1"
"1487","2707737900114100075","Schwann_cell"
"1488","2707737900114100112","endothelial"
"1489","2707737900118100035","oligodendrocyte_2"
"1490","2707737900120100142","endothelial"
"1491","2707737900122100046","meninges_2"
"1492","2707737900130100020","oligodendrocyte_2"
"1493","2707737900131100041","oligodendrocyte_2"
"1494","2707737900132100050","alpha_motoneuron"
"1495","2707737900133100031","oligodendrocyte_2"
"1496","2707737900133100065","MV_in_Esrrb"
"1497","2707737900133100066","oligodendrocyte_progenitor_2"
"1498","2707737900133100092","oligodendrocyte_progenitor_2"
"1499","2707737900134100059","oligodendrocyte_2"
"1500","2707737900134100094","oligodendrocyte_2"
"1501","2707737900134100129","DH_ex_Grpr"
"1502","2707737900144100053","astrocyte_1"
"1503","2707737900144100193","endothelial"
"1504","2707737900144200086","astrocyte_1"
"1505","2707737900144200093","microglia"
"1506","2707737900145100123","MV_in_Esrrb"
"1507","2707737900145100127","endothelial"
"1508","2707737900146100209","endothelial"
"1509","2707737900146100230","astrocyte_1"
"1510","2707737900146100247","oligodendrocyte_progenitor_2"
"1511","2707737900146100296","endothelial"
"1512","2707737900146200118","MV_in_Gabra1"
"1513","2707737900147100108","DH_in_Npy2r"
"1514","2707737900147100131","astrocyte_2"
"1515","2707737900147100265","DH_in_Cdh3"
"1516","2707737900148200029","astrocyte_2"
"1517","2726542200026100047","M_ex_Vsx2/Shox2"
"1518","2726542200031100018","oligodendrocyte_1"
"1519","2726542200031100165","astrocyte_1"
"1520","2726542200063100066","endothelial"
"1521","2726543700066100171","oligodendrocyte_progenitor_2"
"1522","2726543700097100129","MV_in_Chrna2"
"1523","2726543700097100313","DH_ex_Maf/Cck"
"1524","2726543700099100155","MV_in_Gabra1"
"1525","2726543700100100058","alpha_motoneuron"
"1526","2726543700129200147","DM_ex_Zfhx3"
"1527","2726543700130100085","oligodendrocyte_1"
"1528","2726543700130100241","DH_ex_Gpr83"
"1529","2726543700131100217","DM_ex_Zfhx3"
"1530","2726543700140100081","MV_in_Chrna2"
"1531","2726543700141100045","MV_in_Gabra1"
"1532","2726543700142100040","alpha_motoneuron"
"1533","2726543700142100163","astrocyte_1"
"1534","2726543700163100217","oligodendrocyte_progenitor_2"
"1535","2726543700164100197","endothelial"
"1536","2726543700165100088","oligodendrocyte_1"
"1537","2726543700194100239","endothelial"
"1538","2726543700195100076","astrocyte_2"
"1539","2726543700195100180","MV_ex_Syt2"
"1540","2726543700195100219","oligodendrocyte_1"
"1541","2726543700196100026","oligodendrocyte_1"
"1542","2726543700196100191","microglia"
"1543","2726543700197100056","alpha_motoneuron"
"1544","2726543700206100059","oligodendrocyte_1"
"1545","2726543700206100102","astrocyte_1"
"1546","2726543700227100110","DH_in_Rorb"
"1547","2726543700227100130","endothelial"
"1548","2726543700227100177","astrocyte_1"
"1549","2726543700228100183","DH_in_Pdyn"
"1550","2726543700401100019","gamma_motoneuron"
"1551","2726543700401100085","MV_in_Gm26673"
"1552","2726543700401100100","oligodendrocyte_1"
"1553","2726543700433100056","astrocyte_2"
"1554","2726543700433100205","astrocyte_1"
"1555","2726543700465100021","DM_ex_Zfhx3"
"1556","2726543700465100247","oligodendrocyte_progenitor_1"
"1557","2726543700466100135","M_in_Tfap2b"
"1558","2726543700467100133","oligodendrocyte_1"
"1559","2726543700475100013","MV_in_Chrna2"
"1560","2726543700506100050","MV_in_Esrrb"
"1561","2726543700538100039","MV_in_Sema5b"
"1562","2726544200015100198","M_in_Tfap2b"
"1563","2726544200025100051","microglia"
"1564","2726544200035100160","DH_in_Cdh3"
"1565","2726544200035100285","DM_ex_Zfhx3"
"1566","2726544200036100101","oligodendrocyte_progenitor_2"
"1567","2726544200036100228","astrocyte_1"
"1568","2726544200038100146","MV_in_Esrrb"
"1569","2726544200048100021","MV_in_Sema5b"
"1570","2726544200049100177","M_in_Tfap2b"
"1571","2726544200059200154","DM_ex_Zfhx3"
"1572","2726544200070100248","DH_ex_Prkcg/Nts"
"1573","2726544600001100068","astrocyte_1"
"1574","2726544600004100136","alpha_motoneuron"
"1575","2726544600028200111","oligodendrocyte_progenitor_2"
