Cell_ID,MERFISH_cell_type_annotation
2787445900798200119,oligodendrocyte_progenitor_2
2707737900086100049,oligodendrocyte_precursor_cell
2656143800419100218,oligodendrocyte_progenitor_2
2796212800888100146,MV_ex_Syt2
2787445900658100057,MV_ex_Syt2
2707604800239100017,endothelial
2946331700000010667,MV_ex_Syt2
2726562800059100191,MV_in_Esrrb
2787889600128100065,oligodendrocyte_progenitor_2
2787445900464100152,oligodendrocyte_2
2787445900426100052,astrocyte_1
2707604800363100221,MV_ex_Shox2
2795584800153100135,MV_in_Gm26673
2795584800138100227,MV_in_Esrrb
2656144900352100124,oligodendrocyte_progenitor_2
2707604700083100183,MV_in_Esrrb
2795584800655100096,oligodendrocyte_progenitor_1
2656143800128100144,DH_ex_Reln/Nmur2
2795103300179100161,DH_ex_Grp
2787445900283100067,meninges_1
2787889600129100183,MV_in_Gm26673
2796212800585100134,MV_in_Sema5b
2787445900686100212,DH_ex_Sox5/Tac1
2795584800493100125,DH_ex_Reln/Nmur2
2707737900121200017,meninges_1
2707604000071100252,DH_ex_Maf/Slc17a8
2656143800216100034,endothelial
2707604000110100299,DH_ex_Sox5
2787445900720100050,oligodendrocyte_progenitor_2
2946331700000021405,DH_ex_Tac2
2787445900200100064,endothelial
2656144900530100224,MV_in_Gabra1
2795903600402100045,DH_ex_Grp
2787445900205100076,microglia
2796212800954100155,oligodendrocyte_progenitor_2
2946331700000000664,endothelial
2726544600432100103,oligodendrocyte_1
2946331700000015824,oligodendrocyte_progenitor_2
2795584800435100342,DH_in_Pdyn/Gal
2787445900659100093,microglia
2795903600268100146,MV_ex_Syt2
2656143800104100188,astrocyte_1
2945606900000008107,DH_ex_Maf/Cpne4
2656143800190100036,MV_in_Gabra1
2787889600415100077,endothelial
2796212800850100153,MV_in_Esrrb
2796212800242100065,DH_in_Cdh3
2707604000155100044,DH_ex_Prkcg/Nts
2795103300232100063,oligodendrocyte_1
2707604000139100249,DM_ex_Zfhx3
2787445900396100022,MV_in_Gm26673
2795584800413100150,microglia
2707604700092100156,MV_ex_Syt2
2795903600381100051,peripheral_glia
2707604800082100263,DM_ex_Zfhx3
2946331700000012490,MV_ex_Syt2
2787445900395100176,oligodendrocyte_progenitor_2
2946331700000018293,DM_ex_Zfhx3
2707737900060200124,oligodendrocyte_progenitor_2
2787889600023100120,DH_in_Npy
2787445900289100044,DH_in_Cdh3
2787445900597100052,astrocyte_1
2795903600032100231,M_ex_Vsx2
2787445900097100044,DH_in_Pdyn/Gal
2787445900399100016,astrocyte_1
2787445900583100101,astrocyte_1
2795903600590100026,DH_in_Cdh3
2795903600567100087,oligodendrocyte_progenitor_2
2656144900641100132,astrocyte_1
2656144900343100325,oligodendrocyte_precursor_cell
2707604700342100107,endothelial
2796212800635100193,DH_ex_Reln
2707604800340100156,oligodendrocyte_progenitor_2
2795584800424100176,astrocyte_2
2656144900165100200,astrocyte_1
2796212801010100023,oligodendrocyte_2
2656144900447100192,DH_ex_Prkcg/Cck
2946331700000012764,oligodendrocyte_precursor_cell
2707604800120100132,MV_in_Gm26673
2796212800585100012,MV_in_Gabra1
2707604700037100189,oligodendrocyte_progenitor_2
2796212800791100130,MV_in_Gabra1
2795903600032100071,MV_in_Sema5b
2726562700099100197,MV_in_Esrrb
2707604000083100157,astrocyte_2
2707604800385100145,DH_ex_Prkcg/Nts
2787445900545100063,oligodendrocyte_progenitor_2
2707604700315100109,oligodendrocyte_precursor_cell
2795103300331100046,oligodendrocyte_progenitor_1
2945606900000005264,oligodendrocyte_progenitor_1
2787445900512100083,DH_ex_Cpne4
2795903600669100297,MV_ex_Shox2
2707604700364100134,astrocyte_1
2795903600453100084,MV_in_Esrrb
2707604000108100203,astrocyte_1
2787889600443100146,MV_in_Gabra1
2795903600352100050,endothelial
2707604700107100047,oligodendrocyte_progenitor_2
2787889600378100136,DM_ex_Zfhx3
2726562700237100193,astrocyte_1
2787445900228100130,Schwann_cell
2795103300382100194,DH_in_Cdh3
2707604000140100204,oligodendrocyte_progenitor_2
2787889600094100267,cholinergic_interneuron
2795903600321100127,M_in_Tfap2b
2796212800440100038,oligodendrocyte_2
2795103300165100054,oligodendrocyte_2
2787445900098200015,DH_in_Npy2r
2707604800103100030,DH_ex_Prkcg/Cck
2796212800595100066,astrocyte_1
2787445900550100256,DH_in_Cdh3
2945606900000008319,oligodendrocyte_progenitor_2
2787889600195100091,astrocyte_1
2726544600273200013,meninges_2
2796212800882200211,oligodendrocyte_progenitor_2
2795903600353200105,microglia
2787445900365100077,astrocyte_2
2796212800528100014,astrocyte_2
2795584800089200068,oligodendrocyte_precursor_cell
2795903600670100221,DH_in_Cdh3
2796212800922100113,DH_in_Cdh3
2796212800364100254,astrocyte_1
2795103300147100116,MV_ex_Shox2
2656144300102200009,meninges_1
2787889600093200137,ependymal
2787889600058100039,oligodendrocyte_progenitor_2
2787889600130100121,endothelial
2707604000057100022,MV_ex_Syt2
2656144900110100204,Schwann_cell
2787445900547100043,oligodendrocyte_2
2707604700058100182,oligodendrocyte_2
2787889600230100137,oligodendrocyte_progenitor_2
2787445900793100053,oligodendrocyte_progenitor_2
2787445900726100200,DH_ex_Tac2
2726562700118100166,endothelial
2795903600353100292,MV_in_Gm26673
2707604800381100124,astrocyte_1
2795903600407100028,astrocyte_2
2656144900262100200,pericyte
2796212800792100323,DH_ex_Prkcg/Nts
2795903600372100097,astrocyte_1
2946331700000005266,DH_in_Cdh3
2796212800759100147,DH_ex_Cpne4
2656144900341100041,oligodendrocyte_progenitor_2
2787445900860100075,MV_in_Sema5b
2656143800216100211,MV_in_Gabra1
2787445900694100082,oligodendrocyte_progenitor_2
2787889600406100045,DH_ex_Reln/Nmur2
2795584800480100207,meninges_1
2707604700317100163,MV_ex_Syt2
2787889600231100121,oligodendrocyte_progenitor_2
2787445900387100161,DH_in_Rorb
2656144900211100121,oligodendrocyte_1
2946331700000008386,meninges_1
2656143800191100094,DM_ex_Zfhx3
2795584800421100150,endothelial
2787889600243100135,DH_in_Npy
2656144300210100200,MV_ex_Syt2
2707604000110100282,oligodendrocyte_progenitor_2
2796212800716100092,DH_in_Cdh3
2656143800153100207,DH_ex_Gpr83
2796212800759100295,oligodendrocyte_1
2707604800082100188,DH_ex_Prkcg/Cck
2787889600444100091,MV_in_Sema5b
2946331700000000304,astrocyte_1
2787889600362100097,MV_in_Chrna2
2787889600582100128,astrocyte_1
2726544600029100081,oligodendrocyte_progenitor_2
2795103300416100053,oligodendrocyte_precursor_cell
2795584800639100140,oligodendrocyte_progenitor_2
2656144900264100143,beta_motoneuron
2795903600667100093,oligodendrocyte_precursor_cell
2787889600282100160,oligodendrocyte_progenitor_1
2787889600279100077,DH_in_Pdyn
2787445900090100096,astrocyte_1
2787445900437100127,oligodendrocyte_progenitor_1
2787889600162100059,astrocyte_1
2787445900500100073,astrocyte_2
2796212800844100148,meninges_3
2787889600312100022,meninges_1
2796212800881100107,MV_in_Sema5b
2787445900715100108,oligodendrocyte_2
2796212800790100231,MV_in_Sema5b
2707604700295100093,astrocyte_2
2787445900754100047,MV_in_Gm26673
2795584800100100106,oligodendrocyte_progenitor_2
2946331700000006427,M_in_Tfap2b
2707604700067200029,ependymal
2707737900062100084,M_in_Tfap2b
2726562800141100059,beta_motoneuron
2787445900715100145,astrocyte_1
2707604700133100059,oligodendrocyte_progenitor_2
2796212800570100117,DH_ex_Nmu/Tac2
2656143800417100068,oligodendrocyte_progenitor_1
2787445900360100120,astrocyte_1
2707737900087100090,MV_in_Gabra1
2795584800485100063,DH_ex_Sox5
2707604800404100075,oligodendrocyte_progenitor_2
2787445900351100038,meninges_1
2787445900396100208,alpha_motoneuron
2726544600273200041,meninges_2
2795584800436100181,astrocyte_1
2796212800454200071,oligodendrocyte_1
2787445900366100021,astrocyte_2
2787445900253100102,DH_in_Rorb
2795903600454100196,oligodendrocyte_2
2787445900620100132,MV_ex_Shox2
2796212800747100159,M_in_Tfap2b
2795903600505100039,alpha_motoneuron
2795903600266100045,alpha_motoneuron
2795103300445100047,oligodendrocyte_progenitor_2
2945606900000009765,meninges_3
2707604700317100101,MV_in_Esrrb
2707737900021100138,oligodendrocyte_progenitor_2
2707604000086100307,DH_ex_Reln
2787889600354100162,oligodendrocyte_progenitor_2
2787445900895100074,MV_in_Gabra1
2787445900173100041,oligodendrocyte_2
2796212800365100048,DH_ex_Tac2
2946331700000010790,DH_in_Cdh3
2795103300157100115,oligodendrocyte_progenitor_2
2946331700000020105,DH_in_Cdh3
2787889600098100070,astrocyte_2
2656143800395100049,astrocyte_1
2787445900860100149,MV_in_Sema5b
2795903600694100117,M_ex_Vsx2/Shox2
2787889600415100043,oligodendrocyte_progenitor_2
2707737900101100170,DH_in_Npy2r
2707737900064100072,DH_ex_Nmu/Tac2
2787889600582100221,oligodendrocyte_progenitor_2
2946331700000004280,DH_ex_Prkcg/Cck
2795903600143100345,oligodendrocyte_1
2656144900584100151,astrocyte_1
2707604700340100065,oligodendrocyte_progenitor_2
2787445900823100127,DH_ex_Sox5
2795903600159100263,DH_in_Cdh3
2787445900583100209,M_in_Tfap2b
2796212800980100213,DH_ex_Reln/Nmur2
2707737900134100059,oligodendrocyte_2
2796212800460100134,astrocyte_1
2787445900327100067,microglia
2795584800493100195,astrocyte_1
2795103300331100273,MV_in_Sema5b
2787889600058100143,oligodendrocyte_progenitor_2
2795584800353100088,oligodendrocyte_1
2787445900095100147,DH_in_Cdh3
2795584800476100156,DH_in_Cdh3
2796212800399100086,DH_ex_Reln
2707737900049100034,oligodendrocyte_progenitor_2
2787445900291100081,oligodendrocyte_progenitor_2
2796212800494100029,oligodendrocyte_progenitor_2
2795584800173100154,microglia
2796212800812100100,DH_ex_Prkcg/Cck
2787445900896100070,ependymal
2787445900387100245,DH_in_Kcnip2
2946331700000011600,astrocyte_2
2795584800462100146,DH_ex_Reln/Nmur2
2707604000087100142,DH_ex_Grpr
2787445900200100196,oligodendrocyte_2
2796212800945100041,endothelial
2795103300310200108,alpha_motoneuron
2787445900362200066,MV_in_Gabra1
2796212800207100195,M_ex_Vsx2/Shox2
2707604800425100279,DH_in_Cdh3
2795103300347100043,oligodendrocyte_2
2656144900530200065,MV_in_Gabra1
2796212800822100032,MV_ex_Syt2
2787445900361100146,MV_in_Gabra1
2796212800854100087,MV_ex_Syt2
2656144900377100111,DH_ex_Maf/Slc17a8
2795584800746100092,endothelial
2795584800153100102,MV_in_Sema5b
2795903600328100026,oligodendrocyte_2
2707604700226100186,pericyte
2787889600168100081,oligodendrocyte_2
2796212800210100126,DH_ex_Sox5
2795103300120100273,oligodendrocyte_progenitor_2
2707604800219100172,endothelial
2656143800265100078,astrocyte_2
2795584800354100082,oligodendrocyte_progenitor_2
2795903600641100188,astrocyte_1
2656144300172100036,beta_motoneuron
2796212800486100149,alpha_motoneuron
2787889600354100180,astrocyte_1
2795584800714100098,DH_ex_Reln/Nmur2
2707604000086100021,astrocyte_1
2656144900562100261,DM_ex_Zfhx3
2795584800239100130,astrocyte_2
2707737900021200024,ependymal
2707604000101100106,DH_ex_Reln
2707604000072100079,oligodendrocyte_2
2795584800138100162,MV_ex_Shox2
2707737900074100088,astrocyte_1
2946331700000003793,oligodendrocyte_progenitor_2
2795903600490100089,oligodendrocyte_progenitor_2
2795903600428100037,oligodendrocyte_2
2707604800303100017,oligodendrocyte_progenitor_2
2787445900427100114,oligodendrocyte_2
2796212800296100236,oligodendrocyte_1
2656144900582100229,DH_ex_Sox5
2787445900201100067,astrocyte_2
2796212800265100093,DH_ex_Sox5
2656143800153100075,astrocyte_1
2796212800386100073,astrocyte_1
2796212800429100202,MV_in_Gabra1
2787889600396100208,oligodendrocyte_2
2796212800789100202,oligodendrocyte_1
2787445900753100089,MV_in_Sema5b
2795584800638100109,endothelial
2795903600144100058,astrocyte_2
2946331700000018579,oligodendrocyte_progenitor_2
2787889600396100087,MV_in_Sema5b
2707604700069100073,MV_ex_Syt2
2726544600431100063,MV_ex_Syt2
2707604800361100161,astrocyte_1
2796212800946100256,M_in_Tfap2b
2946331700000000215,oligodendrocyte_precursor_cell
2795103300346100239,astrocyte_1
2795903600427100219,astrocyte_1
2787445900290100144,endothelial
2656144300209100104,oligodendrocyte_2
2796212800336100096,oligodendrocyte_progenitor_2
2787445900823100112,DH_ex_Reln/Nmur2
2787889600450100248,oligodendrocyte_2
2787445900698100134,oligodendrocyte_2
2787445900545100165,DH_ex_Sox5/Tac1
2656144900369100131,oligodendrocyte_1
2726544200046100231,oligodendrocyte_1
2707604800242100072,oligodendrocyte_1
2795584800450100164,oligodendrocyte_progenitor_1
2795584800173100170,DH_in_Cdh3
2795584800389100153,oligodendrocyte_progenitor_2
2795584800185100220,oligodendrocyte_precursor_cell
2707604700068100082,MV_in_Esrrb
2707737900087100166,astrocyte_1
2707604700108100260,DH_ex_Maf/Cck
2707604700086100238,oligodendrocyte_precursor_cell
2787445900387100008,astrocyte_2
2726544600245100298,DH_in_Pdyn
2656144900555100112,oligodendrocyte_2
2656144900479100024,oligodendrocyte_2
2946331700000014060,DH_ex_Sox5
2795103300179100196,DH_ex_Maf/Cck
2795903600436100267,MV_in_Gm26673
2787445900053200095,astrocyte_1
2795903600517100085,endothelial
2656144900530100190,oligodendrocyte_1
2787889600313100114,endothelial
2787445900761100117,astrocyte_1
2787445900289100273,astrocyte_1
2787445900398100083,microglia
2945606900000005485,endothelial
2946331700000018751,DH_in_Cdh3
2796212800420100291,astrocyte_1
2795103300234100058,oligodendrocyte_2
2787445900761100263,oligodendrocyte_progenitor_2
2795584800122100059,DH_in_Rorb
2795584800422100171,astrocyte_1
2787889600131100100,endothelial
2656143800103100162,MV_in_Gabra1
2656144900404100023,DH_ex_Prkcg/Cck
2707604700362100129,MV_in_Gm26673
2787445900625100100,oligodendrocyte_2
2787445900253100301,DH_ex_Maf/Cck
2787445900299100190,MV_in_Chrna2
2795584800708100142,oligodendrocyte_1
2796212800431100106,astrocyte_1
2945606900000014812,oligodendrocyte_progenitor_2
2787445900131100149,endothelial
2707604700318100044,oligodendrocyte_progenitor_2
2787445900289100027,DM_ex_Zfhx3
2787445900132100036,DH_ex_Maf/Cck
2787445900550100022,DH_in_Rorb
2946331700000019917,oligodendrocyte_1
2656144900396100086,oligodendrocyte_progenitor_2
2796212800626200036,oligodendrocyte_progenitor_2
2796212800339100029,oligodendrocyte_2
2707604700133100099,astrocyte_2
2796212800617100090,beta_motoneuron
2795903600114100055,oligodendrocyte_1
2707604700226100049,oligodendrocyte_progenitor_2
2946331700000002881,oligodendrocyte_progenitor_2
2787445900723100162,M_ex_Neurod2
2656144900503100201,microglia
2787445900717100195,M_in_Tfap2b
2707604700342100033,oligodendrocyte_progenitor_2
2795903600670100063,DH_ex_Maf/Cck
2787445900199100107,oligodendrocyte_2
2707604700092100058,DH_in_Cdh3
2795903600301100349,DH_ex_Grpr
2787445900301100035,oligodendrocyte_progenitor_2
2787445900200100074,endothelial
2795903600479100196,endothelial
2787445900202100061,endothelial
2787445900397100212,astrocyte_1
2787889600314100236,MV_in_Gabra1
2707604700338100110,astrocyte_1
2787889600545100042,oligodendrocyte_progenitor_2
2656144900371100035,oligodendrocyte_progenitor_2
2796212800375100062,oligodendrocyte_progenitor_2
2707737900144200086,astrocyte_1
2945606900000009969,astrocyte_1
2787445900163100171,MV_in_Gabra1
2707604000054100108,oligodendrocyte_progenitor_2
2656144900530100125,astrocyte_1
2726543700194100187,DH_ex_Maf/Cck
2787889600195100129,astrocyte_1
2795584800436100096,DH_ex_Sox5/Tac1
2795903600301100058,DH_ex_Grpr
2656143800004100055,astrocyte_2
2656143800079100226,MV_ex_Syt2
2787445900898100020,MV_in_Chrna2
2795584800589100202,pericyte
2787889600444200032,astrocyte_1
2707604700063100197,DH_in_Rorb
2787889600546200018,astrocyte_1
2707604000123100299,astrocyte_1
2787445900755100198,oligodendrocyte_progenitor_2
2656143800393200013,astrocyte_1
2795103300366100035,oligodendrocyte_progenitor_2
2707604700094100075,DH_in_Cdh3
2656144900584100079,astrocyte_1
2795903600620100053,Schwann_cell
2656144900584100046,astrocyte_1
2656144900212100119,endothelial
2787445900248100047,meninges_1
2787445900353100084,DH_in_Rorb
2796212800431100204,DH_in_Cdh3
2787445900226100033,endothelial
2787445900135100149,oligodendrocyte_2
2656144900564100070,oligodendrocyte_2
2656143800029100074,oligodendrocyte_2
2946331700000001506,astrocyte_1
2787889600096100139,oligodendrocyte_progenitor_2
2795103300178100211,DH_ex_Sox5
2707604000010100090,oligodendrocyte_2
2795903600639100122,beta_motoneuron
2726543700140100081,MV_in_Chrna2
2726542200063100202,DM_ex_Zfhx3
2787445900361100293,oligodendrocyte_1
2787445900634100034,gamma_motoneuron
2787445900246200070,oligodendrocyte_progenitor_2
2656144900541100067,oligodendrocyte_progenitor_2
2787889600409100192,astrocyte_1
2707604800242100115,astrocyte_1
2787889600231100307,MV_in_Esrrb
2707604800059100116,endothelial
2656144900352100141,M_ex_Vsx2/Shox2
2787889600385100130,astrocyte_1
2656144900114100133,endothelial
2795584800241100259,oligodendrocyte_progenitor_2
2946331700000012700,oligodendrocyte_precursor_cell
2945606900000003434,M_in_Tfap2b
2795584800129100094,alpha_motoneuron
2787889600092100043,oligodendrocyte_progenitor_2
2795584800638200099,alpha_motoneuron
2795584800129100160,oligodendrocyte_2
2787889600093100187,oligodendrocyte_1
2787889600422100054,oligodendrocyte_progenitor_1
2787889600092100210,MV_ex_Shox2
2787889600023100297,endothelial
2787445900462100050,M_in_Tfap2b
2795584800088100175,cholinergic_interneuron
2726562700255100114,MV_in_Sema5b
2787889600388100063,oligodendrocyte_progenitor_2
2787445900247100072,DH_in_Rorb
2787445900090100097,astrocyte_1
2795103300231100134,oligodendrocyte_2
2795903600481100043,astrocyte_1
2796212800593100228,oligodendrocyte_progenitor_2
2726543700130100085,oligodendrocyte_1
2796212800045100080,oligodendrocyte_1
2795584800676100133,astrocyte_2
2795103300268200021,meninges_1
2707604000095200011,astrocyte_2
2707604000093100046,astrocyte_2
2946331700000018886,oligodendrocyte_1
2787445900397100094,endothelial
2946331700000005246,astrocyte_2
2795584800705100012,oligodendrocyte_2
2707604000152100108,oligodendrocyte_progenitor_2
2707604000086100191,DH_ex_Maf/Cpne4
2787889600312100244,oligodendrocyte_progenitor_2
2787889600280100043,DH_ex_Reln/Nmur2
2796212800593100290,MV_ex_Syt2
2795584800660100042,DM_ex_Zfhx3
2795103300232100046,MV_in_Gabra1
2707604000071100175,oligodendrocyte_progenitor_2
2787445900209100162,alpha_motoneuron
2796212801042200034,oligodendrocyte_progenitor_2
2656143800102200074,peripheral_glia
2787445900750100094,oligodendrocyte_2
2795903600454200028,oligodendrocyte_progenitor_2
2787445900804100236,oligodendrocyte_progenitor_2
2707604700225100250,endothelial
2787445900549100170,DH_in_Cdh3
2726543700195100076,astrocyte_2
2707604700083100185,MV_in_Esrrb
2707737900062100086,M_in_Tfap2b
2707737900075100161,endothelial
2656143800418100279,oligodendrocyte_progenitor_2
2795584800086100021,oligodendrocyte_progenitor_2
2796212800947100062,oligodendrocyte_2
2656143800103100063,MV_in_Esrrb
2656144900556200014,oligodendrocyte_precursor_cell
2796212800635100179,DH_in_Cdh3
2787445900761200150,ependymal
2787445900301100045,DH_ex_Prkcg/Rxfp1
2796212800593200044,astrocyte_1
2656144900183100082,DH_in_Klhl14
2787445900463100078,oligodendrocyte_progenitor_2
2656144900370100020,oligodendrocyte_1
2707604700087100062,oligodendrocyte_progenitor_2
2707604700069100091,astrocyte_1
2656144900237100124,astrocyte_1
2795584800419100041,oligodendrocyte_1
2945606900000006376,oligodendrocyte_1
2707604700367100051,DH_in_Cdh3
2796212800951100152,oligodendrocyte_progenitor_2
2656144900540100204,oligodendrocyte_progenitor_2
2946331700000015738,MV_ex_Syt2
2796212800264100149,oligodendrocyte_1
2796212800265100041,DH_ex_Nmu/Tac2
2787889600245100078,DH_in_Pdyn
2787445900753100110,oligodendrocyte_progenitor_2
2656143800215100139,MV_in_Gabra1
2795584800422100126,MV_in_Gm26673
2946331700000021378,oligodendrocyte_progenitor_2
2946331700000003291,astrocyte_1
2787445900588100088,astrocyte_2
2787445900804100183,DH_in_Cdh3
2726544600272100081,Schwann_cell
2707737900020100247,endothelial
2656144900264100101,oligodendrocyte_progenitor_2
2796212800424100035,DH_ex_Sox5
2787889600412100156,DM_ex_Zfhx3
2787445900437100053,astrocyte_2
2707604700248100186,oligodendrocyte_progenitor_2
2656144900477100034,oligodendrocyte_2
2656144900565100150,MV_in_Gm26673
2787889600379100095,DH_ex_Sox5
2656144300187100042,oligodendrocyte_progenitor_2
2656143800390100215,DH_ex_Prkcg/Nts
2726543700066100171,oligodendrocyte_progenitor_2
2787445900585100050,oligodendrocyte_1
2787445900770100006,meninges_1
2787445900896200013,ependymal
2656143800468100017,DH_ex_Maf/Cck
2787445900399100081,astrocyte_1
2707604700227100028,oligodendrocyte_2
2796212800585100061,MV_ex_Shox2
2707737900060100021,microglia
2656144900166100222,oligodendrocyte_progenitor_2
2795903600669100263,microglia
2707737900099100240,oligodendrocyte_progenitor_2
2656144900140100182,MV_in_Esrrb
2787445900546100037,oligodendrocyte_2
2656144300186100045,oligodendrocyte_progenitor_2
2796212800681100042,Schwann_cell
2795903600211100265,M_ex_Vsx2/Shox2
2656143800154200066,astrocyte_1
2656143800055100196,alpha_motoneuron
2656143800079100018,MV_ex_Syt2
2796212800364100117,oligodendrocyte_1
2795903600300100098,DH_ex_Prkcg/Rxfp1
2796212800914100071,DH_in_Rorb
2796212800363100212,alpha_motoneuron
2656144900113100155,astrocyte_1
2795903600455100075,DH_ex_Cpne4
2787889600485200069,oligodendrocyte_2
2707604700389100209,DH_in_Cdh3
2795903600328100169,DH_ex_Grpr
2946331700000008902,endothelial
2787889600279100145,DH_in_Cdh3
2707604000087100249,meninges_2
2795584800389100235,M_in_Tfap2b
2787445900263100107,DH_in_Cdh3
2707604700250200203,DH_in_Pdyn/Gal
2787889600449100144,oligodendrocyte_progenitor_2
2796212800684100065,meninges_2
2787445900792100017,endothelial
2726562800059100033,oligodendrocyte_1
2707737900099100108,endothelial
2945606900000018159,oligodendrocyte_1
2795903600668100086,MV_in_Gm26673
2787445900231100238,endothelial
2787889600481100179,endothelial
2707604000139100082,microglia
2795103300197100219,astrocyte_1
2795903600588100114,MV_in_Sema5b
2787445900620100210,endothelial
2726562800178100102,oligodendrocyte_progenitor_2
2796212800441100074,DM_ex_Zfhx3
2795584800449100136,microglia
2795584800122100226,DH_ex_Reln/Npff
2707604800361100084,endothelial
2787889600279100240,M_in_Tfap2b
2787445900619100218,oligodendrocyte_1
2787445900395100043,oligodendrocyte_1
2707737900063100016,oligodendrocyte_precursor_cell
2787889600444100207,M_ex_Vsx2/Shox2
2707604000123100134,oligodendrocyte_2
2795584800347100078,oligodendrocyte_2
2946331700000004514,DM_ex_Zfhx3
2787445900395100107,MV_in_Gm26673
2795103300332100037,MV_ex_Shox2
2787889600312100274,MV_in_Gabra1
2795103300446100108,MV_in_Sema5b
2796212800760100164,oligodendrocyte_progenitor_2
2795584800701100034,oligodendrocyte_2
2795103300330100202,M_ex_Vsx2/Shox2
2796212800456100103,DH_in_Cdh3
2707737900132100054,astrocyte_1
2946331700000002943,oligodendrocyte_progenitor_2
2795103300063100082,oligodendrocyte_2
2795584800136100147,DH_in_Npy
2796212800519100273,oligodendrocyte_2
2787889600396200029,oligodendrocyte_progenitor_2
2795903600347100266,MV_in_Gm26673
2656143800055100150,oligodendrocyte_progenitor_2
2796212800489100081,MV_ex_Syt2
2787889600091100100,endothelial
2787889600405100195,DH_ex_Prkcg/Rxfp1
2795103300074100151,M_ex_Vsx2
2787889600094100075,M_in_Tfap2b
2656144900211100146,astrocyte_1
2707604800426100170,meninges_2
2787889600369200031,meninges_1
2707604700248100248,oligodendrocyte_progenitor_2
2795103300130100099,astrocyte_2
2726544200050100115,oligodendrocyte_1
2795903600481100061,DH_ex_Prkcg/Rxfp1
2787445900093100093,DH_in_Pdyn
2795584800160100245,oligodendrocyte_2
2795903600241200092,MV_in_Chrna2
2787445900173100064,astrocyte_2
2656144900581100067,astrocyte_2
2796212800385100080,alpha_motoneuron
2707604700083100295,MV_in_Esrrb
2787889600347100097,oligodendrocyte_2
2795584800240100230,oligodendrocyte_1
2795903600353100258,microglia
2796212800978100230,MV_in_Gabra1
2945606900000008074,meninges_1
2787445900204100030,astrocyte_2
2707604800381100162,endothelial
2796212800625100072,endothelial
2787889600230100129,pericyte
2795103300368100134,DH_in_Npy
2656144900136100106,astrocyte_2
2726544600455100121,peripheral_glia
2707604700387100208,oligodendrocyte_2
2707737900144100133,oligodendrocyte_progenitor_2
2787445900262100104,MV_in_Esrrb
2707604800143100076,oligodendrocyte_progenitor_2
2946331700000014941,oligodendrocyte_progenitor_2
2796212800521100134,MV_ex_Syt2
2795584800493100182,oligodendrocyte_2
2707604700318100131,MV_in_Chrna2
2787889600444100216,DM_ex_Zfhx3
2795103300410200006,oligodendrocyte_progenitor_2
2795103300380100250,endothelial
2707737900113100105,endothelial
2787445900094100074,astrocyte_2
2946331700000012697,oligodendrocyte_1
2945606900000017147,oligodendrocyte_2
2796212800493100023,MV_in_Esrrb
2707604700035100156,endothelial
2796212800918100098,oligodendrocyte_2
2656143800190100037,MV_in_Gm26673
2946331700000003208,MV_in_Gabra1
2707604700364100095,pericyte
2795584800201100025,oligodendrocyte_progenitor_2
2787889600277100227,DH_ex_Nmu/Tac2
2787445900289100128,astrocyte_1
2707604700364100061,oligodendrocyte_progenitor_2
2656144900193100079,oligodendrocyte_precursor_cell
2656144900541100223,astrocyte_1
2795903600243100106,DH_in_Npy2r
2726544600054100092,oligodendrocyte_progenitor_2
2656144300146100072,oligodendrocyte_1
2946331700000010993,oligodendrocyte_1
2787445900194100170,DH_ex_Maf/Slc17a8
2707604000101100108,DH_ex_Reln/Nmur2
2787445900358100143,astrocyte_1
2787445900252100084,DH_ex_Nmu/Tac2
2945606900000001077,astrocyte_2
2656143800418100205,M_ex_Neurod2
2707604000041100019,MV_ex_Syt2
2707604800205100009,astrocyte_2
2787445900657100020,MV_in_Gabra1
2796212800553100039,M_in_Tfap2b
2707737900007100180,DH_ex_Prkcg/Nts
2795903600590100281,MV_in_Gabra1
2795103300164100198,oligodendrocyte_1
2795103300382100157,DH_ex_Reln/Npff
2656144300188100193,DH_ex_Sox5
2795584800222100094,meninges_3
2795584800347100179,oligodendrocyte_2
2946331700000003422,oligodendrocyte_progenitor_2
2945606900000007950,DH_ex_Reln
2787445900395100077,gamma_motoneuron
2707604700035100019,microglia
2796212800945100102,endothelial
2726544600430100022,microglia
2795584800714100020,astrocyte_1
2787445900770100037,astrocyte_1
2945606900000017217,oligodendrocyte_2
2707604700225100049,endothelial
2787889600441100046,MV_in_Gabra1
2795903600293100033,oligodendrocyte_1
2656144900397100067,oligodendrocyte_precursor_cell
2707604700226100136,astrocyte_1
2796212800627100070,DH_in_Klhl14
2707737900134100133,DH_in_Rorb
2787889600441100189,oligodendrocyte_progenitor_2
2796212800617100020,MV_in_Gm26673
2787445900013100045,DH_ex_Nmu/Tac2
2795903600694100230,astrocyte_1
2787889600132100155,endothelial
2796212800399100132,DH_in_Pdyn
2787889600277100024,oligodendrocyte_2
2726562700215100144,DH_ex_Rreb1
2795903600490100127,DH_in_Cdh3
2707737900118100035,oligodendrocyte_2
2787445900619100144,MV_in_Gm26673
2796212800363100236,gamma_motoneuron
2656144900558100177,MV_in_Gm26673
2787889600583100026,oligodendrocyte_2
2796212800715100169,endothelial
2787445900357100042,oligodendrocyte_progenitor_2
2707604000010100086,astrocyte_2
2787445900734100024,oligodendrocyte_2
2946331700000012630,DH_ex_Sox5
2787889600584100100,endothelial
2946331700000022128,DH_ex_Nmu/Tac2
